review_id,brand,model,source,user_name,review_text,rating,is_rating_missing,rating_sentiment,posted_date,scraped_at,word_count,is_short,review_text_raw
c5f699879532c96c0ee5c1430ba1c365,TVS,TVS iQube,91wheels,Abhishek,This is an excellent vehicle. I highly recommend everyone to use it.,4.0,False,positive,2026-06-28,28-06-2026,12,False,This is an excellent vehicle. I highly recommend everyone to use it.
169daa5a70bbda74553e60b6a6df1047,TVS,TVS iQube,91wheels,Rathaur Sahab,"I found it very comfortable to drive, and its features are absolutely fantastic. I would like to advise everyone to try driving it at least once.",5.0,False,positive,2026-06-28,28-06-2026,26,False,"I found it very comfortable to drive, and its features are absolutely fantastic. I would like to advise everyone to try driving it at least once."
b083b188037546772082ff2fa3e2bfad,TVS,TVS iQube,91wheels,Lokesh makhija,"Looking good. No pollution. Speed is good. Low price and long-lasting. Long seat. Battery is good, and insurance is easy. LED lights and green number plate. Smooth ride. Mirrors are good. Wheels are good. Plastic body. Brakes are good. Silent wheels.",5.0,False,positive,2026-06-28,28-06-2026,42,False,"Looking good. No pollution. Speed is good. Low price and long-lasting. Long seat. Battery is good, and insurance is easy. LED lights and green number plate. Smooth ride. Mirrors are good. Wheels are good. Plastic body. Brakes are good. Silent wheels."
0d1999570eb6235117c27e3436c32f05,TVS,TVS iQube,91wheels,MANISH,"The TVS iQube excels in smooth ride quality, suspension, mileage, and efficiency. It also offers a stylish design, useful features, and excellent reliability. Great value for money, this scooter is perfect for city commuting. The price is affordable, and being a product from the trusted TVS Motor Company, it ensures dependability and peace of mind.",5.0,False,positive,2026-06-28,28-06-2026,55,False,"The TVS iQube excels in smooth ride quality, suspension, mileage, and efficiency. It also offers a stylish design, useful features, and excellent reliability. Great value for money, this scooter is perfect for city commuting. The price is affordable, and being a product from the trusted TVS Motor Company, it ensures dependability and peace of mind."
c70e06bdfcc32eabdf8cb4efddd5c99f,TVS,TVS iQube,91wheels,Asif khan Dabbu,"The TVS iQube is the best ride I have experienced in my life. It offers a very smooth and comfortable drive, with excellent suspension and spacious seating. The design is also very appealing. Ever since the iQube came into my life, it has truly made a difference - I feel happy and satisfied with my choice every day.",5.0,False,positive,2026-06-28,28-06-2026,57,False,"The TVS iQube is the best ride I have experienced in my life. It offers a very smooth and comfortable drive, with excellent suspension and spacious seating. The design is also very appealing. Ever since the iQube came into my life, it has truly made a difference — I feel happy and satisfied with my choice every day."
daca3137fce77ef172b8589817018a6d,TVS,TVS iQube,91wheels,azhar,"This scooter is stylish and well-suited for easy driving in city traffic. The engine runs smoothly with minimal noise, making rides very comfortable. It also offers ample storage space, adding to its practicality for daily use.",4.0,False,positive,2026-06-28,28-06-2026,37,False,"This scooter is stylish and well-suited for easy driving in city traffic. The engine runs smoothly with minimal noise, making rides very comfortable. It also offers ample storage space, adding to its practicality for daily use."
81659e026f932fe594dc442f0ed9c090,TVS,TVS iQube,91wheels,Periyasamy,"This scooty is highly practical, smooth, and extremely reliable. The mileage is impressive, and the charging is excellent, giving peace of mind without any worries. Overall, it's a dependable and efficient choice for daily commuting.",4.4,False,positive,2026-06-28,28-06-2026,36,False,"This scooty is highly practical, smooth, and extremely reliable. The mileage is impressive, and the charging is excellent, giving peace of mind without any worries. Overall, it’s a dependable and efficient choice for daily commuting."
fc1da7ae95e67efe3adf25fe205819aa,TVS,TVS iQube,91wheels,Ananth Arivanantham Lab Technician,"This scooter has a nice model and superb design. Its mileage is better compared to other scooters, making it a totally impressive and superior choice for daily use.",5.0,False,positive,2026-06-28,28-06-2026,28,False,"This scooter has a nice model and superb design. Its mileage is better compared to other scooters, making it a totally impressive and superior choice for daily use."
e5f5f149775343d9d762577d7fa0187d,TVS,TVS iQube,91wheels,Vijay Shinde,"This has many new features, a very comfortable seat, and other things that make it great to ride. Riding this scooty on the road feels like riding in heaven!",5.0,False,positive,2026-06-28,28-06-2026,29,False,"This has many new features, a very comfortable seat, and other things that make it great to ride. Riding this scooty on the road feels like riding in heaven!"
ea9fdd513bd8efb3ce5922666d0eca43,TVS,TVS iQube,91wheels,Anonymous,"The TVS scooter is very beautiful and stylish. Shreyash Shekhar Niranjane from Navegaon, Budha Vihar, Lakhimpur, Galachandur received the delivery on time. Overall, it's a reliable and attractive scooter that I am very happy with.",4.2,False,positive,2026-06-28,28-06-2026,36,False,"The TVS scooter is very beautiful and stylish. Shreyash Shekhar Niranjane from Navegaon, Budha Vihar, Lakhimpur, Galachandur received the delivery on time. Overall, it’s a reliable and attractive scooter that I am very happy with."
6570b3c8d2dca59d00e4b40fc1e1b26a,TVS,TVS iQube,91wheels,Bhimsingh,"This is a nice scooter with excellent battery backup. The riding experience is smooth, and it feels very comfortable for daily use. Overall, a reliable and enjoyable scooter.",4.6,False,positive,2026-06-28,28-06-2026,28,False,"This is a nice scooter with excellent battery backup. The riding experience is smooth, and it feels very comfortable for daily use. Overall, a reliable and enjoyable scooter."
865c58d4ba00483b95722182e9cbe08c,TVS,TVS iQube,91wheels,Tushar kumar,"The look of the bike is very attractive, and it feels very comfortable while riding. Because of this comfort, you can easily travel long distances without any problem. The battery also lasts for a long time, which makes it even more reliable for daily use. Overall, it offers a great combination of style, comfort, and performance.",5.0,False,positive,2026-06-28,28-06-2026,56,False,"The look of the bike is very attractive, and it feels very comfortable while riding. Because of this comfort, you can easily travel long distances without any problem. The battery also lasts for a long time, which makes it even more reliable for daily use. Overall, it offers a great combination of style, comfort, and performance."
7146609a8a3f58237fd89f046d70f501,TVS,TVS iQube,91wheels,Parvinder Singh,"The TVS iQube Electric is a good and stable vehicle with high pickup and attractive looks. It offers excellent stability and comes in a variety of color options. Among all EVs, it stands out as a reliable and well-rounded choice, making it a top option for anyone looking for a dependable electric vehicle.",3.4,False,negative,2026-06-28,28-06-2026,54,False,"The TVS iQube Electric is a good and stable vehicle with high pickup and attractive looks. It offers excellent stability and comes in a variety of color options. Among all EVs, it stands out as a reliable and well-rounded choice, making it a top option for anyone looking for a dependable electric vehicle."
a598cab04b65f86f0524f624258555dc,TVS,TVS iQube,91wheels,Lakshmanan,"The TVS iQube is a smooth and efficient electric bike, offering a comfortable ride on the road. I highly recommend this EV to all my friends. Overall, it's a reliable and enjoyable scooter, and I'm very happy with my experience with TVS bikes.",5.0,False,positive,2026-06-28,28-06-2026,45,False,"The TVS iQube is a smooth and efficient electric bike, offering a comfortable ride on the road. I highly recommend this EV to all my friends. Overall, it’s a reliable and enjoyable scooter, and I’m very happy with my experience with TVS bikes."
a7e3a6e67e571c14c96acf9d9c5edb86,TVS,TVS iQube,91wheels,shaileshbhai madhubhai,"I like the TVS iQube very much. It is comfortable to ride, and the service is good and fast. The company is also reliable. It is a genuine electric scooter and very easy to ride.",5.0,False,positive,2026-06-28,28-06-2026,35,False,"I like the TVS iQube very much. It is comfortable to ride, and the service is good and fast. The company is also reliable. It is a genuine electric scooter and very easy to ride."
a8c0fbce648cf01b4235c9977c95784a,TVS,TVS iQube,91wheels,Chikkudu Prasad,Very good! Excellent performance and working conditions with the TVS iQube 5.3 WMH. Highly satisfied with its features and overall experience.,3.4,False,negative,2026-06-28,28-06-2026,22,False,Very good! Excellent performance and working conditions with the TVS iQube 5.3 WMH. Highly satisfied with its features and overall experience.
